id,key,value,type
502442665,name,Raeburn Road/Morland Drive,regular
502442665,source,naptan_import,regular
502442665,highway,bus_stop,regular
502442665,alt_name,Raeburn Road/Morland Drive,regular
502442665,Street,Raeburn Road,naptan
502442665,Bearing,N,naptan
502442665,AtcoCode,370026690,naptan
502442665,Landmark,Bottom of Steps,naptan
502442665,verified,no,naptan
502442665,Indicator,26690,naptan
502442665,CommonName,Raeburn Road/Morland Drive,naptan
502442665,AltCommonName,Raeburn Road/Morland Drive,naptan
502442665,PlusbusZoneRef,ROTHCEN,naptan
1657381066,source,Bing,regular
1657381066,highway,turning_circle,regular
2246833662,barrier,stile,regular
2760192501,city,Sheffield,addr
2760192501,housenumber,221,addr
2760192501,postcode,S10 2GW,addr
2760192501,street,Glossop Road,addr
2760192501,amenity,restaurant,regular
2760192501,cuisine,chinese,regular
2760192501,name,Hui Wei,regular
2760192501,phone,+44 114 201 3482,regular
2760192501,website,www.huiwei.co.uk,regular
